Well,standard,standard,water,water,ethanol,ethanol,hydrogen_peroxide,hydrogen_peroxide,standard,standard,,12
A,1.377,1.188,0.845,0.882,0.094,0.102,0.083,0.098,0.048,0.047,,
B,0.729,1.196,1.018,1.345,0.092,0.134,0.134,0.085,0.049,0.047,,
C,1.596,0.795,1.072,0.959,0.708,0.079,0.079,0.082,0.048,0.047,,
D,1.402,0.941,1.406,1,1.192,0.085,0.085,0.078,0.046,0.05,,
E,0.925,0.976,1.361,1.094,1.2,0.08,0.08,0.077,0.046,0.048,,
F,1.175,0.962,1.135,1.01,1.427,0.079,0.079,0.082,0.06,0.048,,
G,1.378,0.973,1.13,1.194,1.6,0.083,0.083,0.085,0.049,0.047,,
H,0.758,0.845,1.233,1.427,1.453,0.088,0.088,0.086,0.048,0.047,,
