Well,standard,Cell_count,standard,Cell_count,water,Cell_count,Concentration,water,Cell_count,Concentration,ethanol,Cell_count,Concentration,ethanol,Cell_count,Concentration,hydrogen_peroxide,Cell_count,Concentration,hydrogen_peroxide,Cell_count,Concentration
A,0.56,12000,0.475,12000,0.204,12000,0.5,0.138,12000,0.5,0.102,12000,0.5,0.108,12000,0.5,0.106,12000,0.075,0.112,12000,0.075
B,0.382,10000,0.404,10000,0.203,10000,0.25,0.154,10000,0.25,0.104,12000,0.25,0.107,12000,0.25,0.1,12000,0.037,0.101,12000,0.037
C,0.454,8000,0.422,8000,0.283,8000,0.125,0.207,8000,0.125,0.105,12000,0.125,0.103,12000,0.125,0.103,12000,0.018,0.1,12000,0.018
D,0.35,6000,0.326,6000,0.406,6000,0.0625,0.219,6000,0.0625,0.119,12000,0.0625,0.125,12000,0.0625,0.125,12000,0.009,0.094,12000,0.009
E,0.153,4000,0.2,4000,0.679,4000,0.0312,0.404,4000,0.0312,0.263,12000,0.0312,0.158,12000,0.0312,0.158,12000,0.004,0.092,12000,0.004
F,0.16,2000,0.155,2000,0.766,2000,0.0156,0.572,2000,0.0156,0.494,12000,0.0156,0.187,12000,0.0156,0.187,12000,0.002,0.098,12000,0.002
G,0.141,1000,0.13,1000,0.681,1000,0.0078,0.694,1000,0.0078,0.59,12000,0.0078,0.312,12000,0.0078,0.312,12000,0.001,0.095,12000,0.001
H,0.111,500,0.108,500,0.87,500,0.0039,0.803,500,0.0039,0.727,12000,0.0039,0.366,12000,0.0039,0.336,12000,0.0005,0.085,12000,0.0005
